train,
,Check sum is  
A,Check sum is !
	,Check sum is )
"
",Check sum is *
"B
","Check sum is ,"
"

",Check sum is 4
"

















































",Check sum is T
                                                  ,Check sum is  
ssssssssssssssssssssssssssssssssssssssssssssssssss,Check sum is V
"CD
CD
CD
CD
CD
CD
CD
CD
CD
CD
CD
CD
CD
CD
CD
CD
CD",Check sum is 7
"x
y x
y x
y x
y x
y x
y x
y x
y x
y x
y x
y x
y x
",Check sum is &
" 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",Check sum is :
6'^~~\>WLIk)5&WF0O,Check sum is (
[]3doL^7+&#u\	Il9H)+IJ<dA:?T|~|61g^\u6,Check sum is A
?wZ|KR$D^c~;Vu~?{eD	='fxa%H,Check sum is 0
_E[,Check sum is _
"c62AXI""KYmLCKd`G%ldqa#aXJKffc""!N[oT2X-9YHxhBLelT|a",Check sum is <
r,Check sum is R
:l|Io3:UqeH,Check sum is Z
+]X5?S#?iecPd(?un/zw=Y,Check sum is N
r`^:D{&y!NX:&1@*O?TI{B@v38KgHI,Check sum is 6
x[MLH	Q[58{Ao$q,Check sum is 6
4(BM>BzCO<2/h`x6wk._,Check sum is Y
<&S>Y1*%+A%Dj:vR;QX3pCd4lp<F4JEV7A@2%q7rdEb,Check sum is :
"Lk,xCNQ^#&?{PP	aJFe3U(XR?]mtm5p]Bm@OL8;MyitTaiA~-",Check sum is -
"o)IkGK:[
|",Check sum is Y
$(wUF6b ((2bhH$8!>jStPs2^s=i#\NM,Check sum is <
h_0jN,Check sum is O
"53n)""FP8nD	s`i.#\PBSa_dF0:0G.usw",Check sum is 0
1)Ul /sp1nM~aEz +uwwZ]/-AzmqM,Check sum is ^
k*]\#$VMk4Hxq~q|afp#,Check sum is -
pGLCzhIx`bvSSQ#QUdH91AacM@zc,Check sum is F
"(.d2m[
 x<j5T",Check sum is %
u,Check sum is U
pH	$xqfORg=zTX l,Check sum is K
"s""^|N?u83JBRkVr|0[qFayB{VkWL>`",Check sum is $
o3,Check sum is B
-ot/*=4^)!;BW,Check sum is 6
"E
T@yd4wPtYN$CbvawcI'_;_p@:l2=)-]K43KfEc9#
",Check sum is B
",/K>_g3e|I-$xaY:mS*dwpZ>v\2^sEb2(WbOcH",Check sum is :
