train,
-9495969798,"8
9
7
9
6
9
5
9
4
-9"
-20008000,"0
0
0
8
0
0
0
-2"
-777777,"7
7
7
7
7
-7"
-9876,"6
7
8
-9"
-482,"2
8
-4"
-97,"7
-9"
-20,"0
-2"
0,0
19,"9
1"
620,"0
2
6"
24068,"8
6
0
4
2"
512000,"0
0
0
2
1
5"
8313227,"7
2
2
3
1
3
8"
30000000,"0
0
0
0
0
0
0
3"
9998887776,"6
7
7
7
8
8
8
9
9
9"
368592940,"0
4
9
2
9
5
8
6
3"
-2209908889,"9
8
8
8
0
9
9
0
2
-2"
-2294,"4
9
2
-2"
844127,"7
2
1
4
4
8"
6972,"2
7
9
6"
5481367,"7
6
3
1
8
4
5"
-47208304,"4
0
3
8
0
2
7
-4"
122,"2
2
1"
-26,"6
-2"
-1919350,"0
5
3
9
1
9
-1"
6651547401,"1
0
4
7
4
5
1
5
6
6"
-341756,"6
5
7
1
4
-3"
-10204,"4
0
2
0
-1"
8501023399,"9
9
3
3
2
0
1
0
5
8"
4485859675,"5
7
6
9
5
8
5
8
4
4"
4,4
407426175,"5
7
1
6
2
4
7
0
4"
-42920,"0
2
9
2
-4"
-185,"5
8
-1"
-90,"0
-9"
-5561863122,"2
2
1
3
6
8
1
6
5
-5"
4439876094,"4
9
0
6
7
8
9
3
4
4"
-7005,"5
0
0
-7"
-9220,"0
2
2
-9"
19111640,"0
4
6
1
1
1
9
1"
9640929269,"9
6
2
9
2
9
0
4
6
9"
-759411,"1
1
4
9
5
-7"
994211,"1
1
2
4
9
9"
4519915961,"1
6
9
5
1
9
9
1
5
4"
-90522,"2
2
5
0
-9"
6071,"1
7
0
6"
41053865,"5
6
8
3
5
0
1
4"
3,3
9594311708,"8
0
7
1
1
3
4
9
5
9"
153564172,"2
7
1
4
6
5
3
5
1"
14,"4
1"
-7,-7
9,9
4,4
-4921720,"0
2
7
1
2
9
-4"
-468917,"7
1
9
8
6
-4"
-45341,"1
4
3
5
-4"
-7606002181,"1
8
1
2
0
0
6
0
6
-7"
790795344,"4
4
3
5
9
7
0
9
7"
-4271,"1
7
2
-4"
38986,"6
8
9
8
3"
8917,"7
1
9
8"
817,"7
1
8"
-2872636562,"2
6
5
6
3
6
2
7
8
-2"
7191505723,"3
2
7
5
0
5
1
9
1
7"
8,8
1911,"1
1
9
1"
4905496,"6
9
4
5
0
9
4"
-34,"4
-3"
-919212389,"9
8
3
2
1
2
9
1
-9"
21332729,"9
2
7
2
3
3
1
2"
43472,"2
7
4
3
4"
-65776,"6
7
7
5
-6"
-209,"9
0
-2"
-371173,"3
7
1
1
7
-3"
-3230,"0
3
2
-3"
-1,-1
-913351,"1
5
3
3
1
-9"
-7199400022,"2
2
0
0
0
4
9
9
1
-7"
541,"1
4
5"
-1120056,"6
5
0
0
2
1
-1"
63,"3
6"
8155,"5
5
1
8"
702098,"8
9
0
2
0
7"
-302510,"0
1
5
2
0
-3"
213497,"7
9
4
3
1
2"
2617097,"7
9
0
7
1
6
2"
-529,"9
2
-5"
50980,"0
8
9
0
5"
-95491,"1
9
4
5
-9"
2,2
27,"7
2"
9463849,"9
4
8
3
6
4
9"
-405074,"4
7
0
5
0
-4"
-64670,"0
7
6
4
-6"
4,4
9227,"7
2
2
9"
5738,"8
3
7
5"
-26934745,"5
4
7
4
3
9
6
-2"
